"Time","Contracts","Funding Interval","Funding Rate"
"2022-04-11 09:00:00","XLMUSD Perpetual","8h","-0.001893%"
"2022-04-11 01:00:00","XLMUSD Perpetual","8h","0.008351%"
"2022-04-10 17:00:00","XLMUSD Perpetual","8h","-0.003061%"
"2022-04-10 09:00:00","XLMUSD Perpetual","8h","-0.005069%"
"2022-04-10 01:00:00","XLMUSD Perpetual","8h","-0.006374%"
"2022-04-09 17:00:00","XLMUSD Perpetual","8h","-0.000405%"
"2022-04-09 09:00:00","XLMUSD Perpetual","8h","-0.002673%"
"2022-04-09 01:00:00","XLMUSD Perpetual","8h","0.008468%"
"2022-04-08 17:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-04-08 09:00:00","XLMUSD Perpetual","8h","0.004630%"
"2022-04-08 01:00:00","XLMUSD Perpetual","8h","-0.011148%"
"2022-04-07 17:00:00","XLMUSD Perpetual","8h","0.003617%"
"2022-04-07 09:00:00","XLMUSD Perpetual","8h","-0.005285%"
"2022-04-07 01:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-04-06 17:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-04-06 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-04-06 01:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-04-05 17:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-04-05 09:00:00","XLMUSD Perpetual","8h","-0.002090%"
"2022-04-05 01:00:00","XLMUSD Perpetual","8h","-0.017753%"
"2022-04-04 17:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-04-04 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-04-04 01:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-04-03 17:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-04-03 09:00:00","XLMUSD Perpetual","8h","0.008228%"
"2022-04-03 01:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-04-02 17:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-04-02 09:00:00","XLMUSD Perpetual","8h","-0.001561%"
"2022-04-02 01:00:00","XLMUSD Perpetual","8h","0.009293%"
"2022-04-01 17:00:00","XLMUSD Perpetual","8h","0.008691%"
"2022-04-01 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-04-01 01:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-03-31 17:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-03-31 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-03-31 01:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-03-30 17:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-03-30 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-03-30 01:00:00","XLMUSD Perpetual","8h","0.007378%"
"2022-03-29 17:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-03-29 09:00:00","XLMUSD Perpetual","8h","0.001495%"
"2022-03-29 01:00:00","XLMUSD Perpetual","8h","-0.002515%"
"2022-03-28 17:00:00","XLMUSD Perpetual","8h","0.009131%"
"2022-03-28 09:00:00","XLMUSD Perpetual","8h","0.008462%"
"2022-03-28 01:00:00","XLMUSD Perpetual","8h","0.001236%"
"2022-03-27 17:00:00","XLMUSD Perpetual","8h","0.004075%"
"2022-03-27 09:00:00","XLMUSD Perpetual","8h","0.003960%"
"2022-03-27 01:00:00","XLMUSD Perpetual","8h","0.007148%"
"2022-03-26 17:00:00","XLMUSD Perpetual","8h","0.008198%"
"2022-03-26 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-03-26 01:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-03-25 17:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-03-25 09:00:00","XLMUSD Perpetual","8h","0.001463%"
"2022-03-25 01:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-03-24 17:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-03-24 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-03-24 01:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-03-23 17:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-03-23 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-03-23 01:00:00","XLMUSD Perpetual","8h","0.009670%"
"2022-03-22 17:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-03-22 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-03-22 01:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-03-21 17:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-03-21 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-03-21 01:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-03-20 17:00:00","XLMUSD Perpetual","8h","0.004826%"
"2022-03-20 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-03-20 01:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-03-19 17:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-03-19 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-03-19 01:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-03-18 17:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-03-18 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-03-18 01:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-03-17 17:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-03-17 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-03-17 01:00:00","XLMUSD Perpetual","8h","-0.000435%"
"2022-03-16 17:00:00","XLMUSD Perpetual","8h","0.000377%"
"2022-03-16 09:00:00","XLMUSD Perpetual","8h","0.005899%"
"2022-03-16 01:00:00","XLMUSD Perpetual","8h","0.006480%"
"2022-03-15 17:00:00","XLMUSD Perpetual","8h","0.003189%"
"2022-03-15 09:00:00","XLMUSD Perpetual","8h","0.007722%"
"2022-03-15 01:00:00","XLMUSD Perpetual","8h","-0.009749%"
"2022-03-14 17:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-03-14 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-03-14 01:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-03-13 17:00:00","XLMUSD Perpetual","8h","0.002254%"
"2022-03-13 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-03-13 01:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-03-12 17:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-03-12 09:00:00","XLMUSD Perpetual","8h","0.006934%"
"2022-03-12 01:00:00","XLMUSD Perpetual","8h","0.000119%"
"2022-03-11 17:00:00","XLMUSD Perpetual","8h","0.005077%"
"2022-03-11 09:00:00","XLMUSD Perpetual","8h","0.008494%"
"2022-03-11 01:00:00","XLMUSD Perpetual","8h","0.002044%"
"2022-03-10 17:00:00","XLMUSD Perpetual","8h","0.009699%"
"2022-03-10 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-03-10 01:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-03-09 17:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-03-09 09:00:00","XLMUSD Perpetual","8h","0.007453%"
"2022-03-09 01:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-03-08 17:00:00","XLMUSD Perpetual","8h","0.003952%"
"2022-03-08 09:00:00","XLMUSD Perpetual","8h","-0.010030%"
"2022-03-08 01:00:00","XLMUSD Perpetual","8h","-0.010025%"
"2022-03-07 17:00:00","XLMUSD Perpetual","8h","-0.036274%"
"2022-03-07 09:00:00","XLMUSD Perpetual","8h","-0.019216%"
"2022-03-07 01:00:00","XLMUSD Perpetual","8h","-0.011070%"
"2022-03-06 17:00:00","XLMUSD Perpetual","8h","-0.004346%"
"2022-03-06 09:00:00","XLMUSD Perpetual","8h","-0.004857%"
"2022-03-06 01:00:00","XLMUSD Perpetual","8h","-0.025907%"
"2022-03-05 17:00:00","XLMUSD Perpetual","8h","-0.024501%"
"2022-03-05 09:00:00","XLMUSD Perpetual","8h","-0.017277%"
"2022-03-05 01:00:00","XLMUSD Perpetual","8h","0.005543%"
"2022-03-04 17:00:00","XLMUSD Perpetual","8h","0.002022%"
"2022-03-04 09:00:00","XLMUSD Perpetual","8h","0.008701%"
"2022-03-04 01:00:00","XLMUSD Perpetual","8h","0.006416%"
"2022-03-03 17:00:00","XLMUSD Perpetual","8h","0.006684%"
"2022-03-03 09:00:00","XLMUSD Perpetual","8h","0.004583%"
"2022-03-03 01:00:00","XLMUSD Perpetual","8h","0.003338%"
"2022-03-02 17:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-03-02 09:00:00","XLMUSD Perpetual","8h","-0.000873%"
"2022-03-02 01:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-03-01 17:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-03-01 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-03-01 01:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-02-28 17:00:00","XLMUSD Perpetual","8h","-0.005083%"
"2022-02-28 09:00:00","XLMUSD Perpetual","8h","-0.005868%"
"2022-02-28 01:00:00","XLMUSD Perpetual","8h","0.005551%"
"2022-02-27 17:00:00","XLMUSD Perpetual","8h","-0.007928%"
"2022-02-27 09:00:00","XLMUSD Perpetual","8h","-0.008730%"
"2022-02-27 01:00:00","XLMUSD Perpetual","8h","-0.002589%"
"2022-02-26 17:00:00","XLMUSD Perpetual","8h","-0.007664%"
"2022-02-26 09:00:00","XLMUSD Perpetual","8h","-0.026794%"
"2022-02-26 01:00:00","XLMUSD Perpetual","8h","-0.037965%"
"2022-02-25 17:00:00","XLMUSD Perpetual","8h","-0.027886%"
"2022-02-25 09:00:00","XLMUSD Perpetual","8h","-0.033859%"
"2022-02-25 01:00:00","XLMUSD Perpetual","8h","-0.026850%"
"2022-02-24 17:00:00","XLMUSD Perpetual","8h","-0.035350%"
"2022-02-24 09:00:00","XLMUSD Perpetual","8h","-0.027465%"
"2022-02-24 01:00:00","XLMUSD Perpetual","8h","-0.034466%"
"2022-02-23 17:00:00","XLMUSD Perpetual","8h","-0.024571%"
"2022-02-23 09:00:00","XLMUSD Perpetual","8h","-0.018154%"
"2022-02-23 01:00:00","XLMUSD Perpetual","8h","-0.028974%"
"2022-02-22 17:00:00","XLMUSD Perpetual","8h","-0.036988%"
"2022-02-22 09:00:00","XLMUSD Perpetual","8h","-0.024020%"
"2022-02-22 01:00:00","XLMUSD Perpetual","8h","-0.022672%"
"2022-02-21 17:00:00","XLMUSD Perpetual","8h","-0.013700%"
"2022-02-21 09:00:00","XLMUSD Perpetual","8h","-0.000507%"
"2022-02-21 01:00:00","XLMUSD Perpetual","8h","0.000790%"
"2022-02-20 17:00:00","XLMUSD Perpetual","8h","-0.012805%"
"2022-02-20 09:00:00","XLMUSD Perpetual","8h","-0.004393%"
"2022-02-20 01:00:00","XLMUSD Perpetual","8h","-0.003222%"
"2022-02-19 17:00:00","XLMUSD Perpetual","8h","0.005628%"
"2022-02-19 09:00:00","XLMUSD Perpetual","8h","0.000082%"
"2022-02-19 01:00:00","XLMUSD Perpetual","8h","-0.012057%"
"2022-02-18 17:00:00","XLMUSD Perpetual","8h","-0.006723%"
"2022-02-18 09:00:00","XLMUSD Perpetual","8h","-0.018774%"
"2022-02-18 01:00:00","XLMUSD Perpetual","8h","0.002443%"
"2022-02-17 17:00:00","XLMUSD Perpetual","8h","-0.001902%"
"2022-02-17 09:00:00","XLMUSD Perpetual","8h","-0.001735%"
"2022-02-17 01:00:00","XLMUSD Perpetual","8h","-0.001697%"
"2022-02-16 17:00:00","XLMUSD Perpetual","8h","0.001622%"
"2022-02-16 09:00:00","XLMUSD Perpetual","8h","0.007159%"
"2022-02-16 01:00:00","XLMUSD Perpetual","8h","-0.019899%"
"2022-02-15 17:00:00","XLMUSD Perpetual","8h","-0.019529%"
"2022-02-15 09:00:00","XLMUSD Perpetual","8h","-0.017743%"
"2022-02-15 01:00:00","XLMUSD Perpetual","8h","-0.013652%"
"2022-02-14 17:00:00","XLMUSD Perpetual","8h","-0.007160%"
"2022-02-14 09:00:00","XLMUSD Perpetual","8h","-0.017097%"
"2022-02-14 01:00:00","XLMUSD Perpetual","8h","-0.013560%"
"2022-02-13 17:00:00","XLMUSD Perpetual","8h","-0.005431%"
"2022-02-13 09:00:00","XLMUSD Perpetual","8h","-0.019644%"
"2022-02-13 01:00:00","XLMUSD Perpetual","8h","-0.008348%"
"2022-02-12 17:00:00","XLMUSD Perpetual","8h","-0.009758%"
"2022-02-12 09:00:00","XLMUSD Perpetual","8h","-0.012748%"
"2022-02-12 01:00:00","XLMUSD Perpetual","8h","-0.010608%"
"2022-02-11 17:00:00","XLMUSD Perpetual","8h","0.002685%"
"2022-02-11 09:00:00","XLMUSD Perpetual","8h","0.007622%"
"2022-02-11 01:00:00","XLMUSD Perpetual","8h","0.008879%"
"2022-02-10 17:00:00","XLMUSD Perpetual","8h","-0.013178%"
"2022-02-10 09:00:00","XLMUSD Perpetual","8h","-0.004426%"
"2022-02-10 01:00:00","XLMUSD Perpetual","8h","0.002084%"
"2022-02-09 17:00:00","XLMUSD Perpetual","8h","-0.014273%"
"2022-02-09 09:00:00","XLMUSD Perpetual","8h","-0.010407%"
"2022-02-09 01:00:00","XLMUSD Perpetual","8h","-0.010514%"
"2022-02-08 17:00:00","XLMUSD Perpetual","8h","-0.023627%"
"2022-02-08 09:00:00","XLMUSD Perpetual","8h","-0.008045%"
"2022-02-08 01:00:00","XLMUSD Perpetual","8h","-0.010436%"
"2022-02-07 17:00:00","XLMUSD Perpetual","8h","-0.012541%"
"2022-02-07 09:00:00","XLMUSD Perpetual","8h","0.007360%"
"2022-02-07 01:00:00","XLMUSD Perpetual","8h","0.002287%"
"2022-02-06 17:00:00","XLMUSD Perpetual","8h","0.004886%"
"2022-02-06 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-02-06 01:00:00","XLMUSD Perpetual","8h","0.007595%"
"2022-02-05 17:00:00","XLMUSD Perpetual","8h","0.002569%"
"2022-02-05 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-02-05 01:00:00","XLMUSD Perpetual","8h","-0.003737%"
"2022-02-04 17:00:00","XLMUSD Perpetual","8h","-0.024780%"
"2022-02-04 09:00:00","XLMUSD Perpetual","8h","-0.011921%"
"2022-02-04 01:00:00","XLMUSD Perpetual","8h","-0.001778%"
"2022-02-03 17:00:00","XLMUSD Perpetual","8h","-0.008252%"
"2022-02-03 09:00:00","XLMUSD Perpetual","8h","-0.014761%"
"2022-02-03 01:00:00","XLMUSD Perpetual","8h","0.008095%"
"2022-02-02 17:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-02-02 09:00:00","XLMUSD Perpetual","8h","-0.000485%"
"2022-02-02 01:00:00","XLMUSD Perpetual","8h","0.006039%"
"2022-02-01 17:00:00","XLMUSD Perpetual","8h","0.005992%"
"2022-02-01 09:00:00","XLMUSD Perpetual","8h","0.002148%"
"2022-02-01 01:00:00","XLMUSD Perpetual","8h","0.002593%"
"2022-01-31 17:00:00","XLMUSD Perpetual","8h","0.009075%"
"2022-01-31 09:00:00","XLMUSD Perpetual","8h","-0.001001%"
"2022-01-31 01:00:00","XLMUSD Perpetual","8h","0.005135%"
"2022-01-30 17:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-01-30 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-01-30 01:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-01-29 17:00:00","XLMUSD Perpetual","8h","-0.000175%"
"2022-01-29 09:00:00","XLMUSD Perpetual","8h","0.003987%"
"2022-01-29 01:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-01-28 17:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-01-28 09:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-01-28 01:00:00","XLMUSD Perpetual","8h","0.009197%"
"2022-01-27 17:00:00","XLMUSD Perpetual","8h","0.010000%"
"2022-01-27 09:00:00","XLMUSD Perpetual","8h","0.005864%"
"2022-01-27 01:00:00","XLMUSD Perpetual","8h","-0.010085%"
"2022-01-26 17:00:00","XLMUSD Perpetual","8h","-0.002530%"
"2022-01-26 09:00:00","XLMUSD Perpetual","8h","-0.001289%"
"2022-01-26 01:00:00","XLMUSD Perpetual","8h","-0.000148%"
"2022-01-25 17:00:00","XLMUSD Perpetual","8h","0.003036%"
"2022-01-25 09:00:00","XLMUSD Perpetual","8h","-0.008920%"
