"Time","Contracts","Funding Interval","Funding Rate"
"2022-01-13 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-01-13 09:00:00","DOGEUSD Perpetual","8h","0.009728%"
"2022-01-13 01:00:00","DOGEUSD Perpetual","8h","-0.003445%"
"2022-01-12 17:00:00","DOGEUSD Perpetual","8h","-0.001223%"
"2022-01-12 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-01-12 01:00:00","DOGEUSD Perpetual","8h","0.009751%"
"2022-01-11 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-01-11 09:00:00","DOGEUSD Perpetual","8h","-0.023343%"
"2022-01-11 01:00:00","DOGEUSD Perpetual","8h","-0.014917%"
"2022-01-10 17:00:00","DOGEUSD Perpetual","8h","0.000680%"
"2022-01-10 09:00:00","DOGEUSD Perpetual","8h","-0.005762%"
"2022-01-10 01:00:00","DOGEUSD Perpetual","8h","0.006104%"
"2022-01-09 17:00:00","DOGEUSD Perpetual","8h","-0.000788%"
"2022-01-09 09:00:00","DOGEUSD Perpetual","8h","0.008171%"
"2022-01-09 01:00:00","DOGEUSD Perpetual","8h","-0.000956%"
"2022-01-08 17:00:00","DOGEUSD Perpetual","8h","0.001893%"
"2022-01-08 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-01-08 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-01-07 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-01-07 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-01-07 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-01-06 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-01-06 09:00:00","DOGEUSD Perpetual","8h","-0.007536%"
"2022-01-06 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-01-05 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-01-05 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-01-05 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-01-04 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-01-04 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-01-04 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-01-03 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-01-03 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-01-03 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-01-02 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-01-02 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-01-02 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-01-01 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-01-01 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-01-01 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-12-31 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-12-31 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-12-31 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-12-30 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-12-30 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-12-30 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-12-29 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-12-29 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-12-29 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-12-28 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-12-28 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-12-28 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-12-27 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-12-27 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-12-27 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-12-26 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-12-26 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-12-26 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-12-25 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-12-25 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-12-25 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-12-24 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-12-24 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-12-24 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-12-23 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-12-23 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-12-23 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-12-22 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-12-22 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-12-22 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-12-21 17:00:00","DOGEUSD Perpetual","8h","0.001524%"
"2021-12-21 09:00:00","DOGEUSD Perpetual","8h","0.003236%"
"2021-12-21 01:00:00","DOGEUSD Perpetual","8h","0.004786%"
"2021-12-20 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-12-20 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-12-20 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-12-19 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-12-19 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-12-19 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-12-18 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-12-18 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-12-18 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-12-17 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-12-17 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-12-17 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-12-16 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-12-16 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-12-16 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-12-15 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-12-15 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-12-15 01:00:00","DOGEUSD Perpetual","8h","-0.001864%"
"2021-12-14 17:00:00","DOGEUSD Perpetual","8h","0.003854%"
"2021-12-14 09:00:00","DOGEUSD Perpetual","8h","-0.005788%"
"2021-12-14 01:00:00","DOGEUSD Perpetual","8h","0.007887%"
"2021-12-13 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-12-13 09:00:00","DOGEUSD Perpetual","8h","0.009039%"
"2021-12-13 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-12-12 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-12-12 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-12-12 01:00:00","DOGEUSD Perpetual","8h","0.009179%"
"2021-12-11 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-12-11 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-12-11 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-12-10 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-12-10 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-12-10 01:00:00","DOGEUSD Perpetual","8h","0.007253%"
"2021-12-09 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-12-09 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-12-09 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-12-08 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-12-08 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-12-08 01:00:00","DOGEUSD Perpetual","8h","-0.012319%"
"2021-12-07 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-12-07 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-12-07 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-12-06 17:00:00","DOGEUSD Perpetual","8h","-0.025062%"
"2021-12-06 09:00:00","DOGEUSD Perpetual","8h","-0.003795%"
"2021-12-06 01:00:00","DOGEUSD Perpetual","8h","-0.007660%"
"2021-12-05 17:00:00","DOGEUSD Perpetual","8h","-0.028140%"
"2021-12-05 09:00:00","DOGEUSD Perpetual","8h","-0.014652%"
"2021-12-05 01:00:00","DOGEUSD Perpetual","8h","-0.020863%"
"2021-12-04 17:00:00","DOGEUSD Perpetual","8h","-0.126835%"
"2021-12-04 09:00:00","DOGEUSD Perpetual","8h","0.017467%"
"2021-12-04 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-12-03 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-12-03 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-12-03 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-12-02 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-12-02 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-12-02 01:00:00","DOGEUSD Perpetual","8h","0.015084%"
"2021-12-01 17:00:00","DOGEUSD Perpetual","8h","0.017626%"
"2021-12-01 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-12-01 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-11-30 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-11-30 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-11-30 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-11-29 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-11-29 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-11-29 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-11-28 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-11-28 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-11-28 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-11-27 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-11-27 09:00:00","DOGEUSD Perpetual","8h","0.008447%"
"2021-11-27 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-11-26 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-11-26 09:00:00","DOGEUSD Perpetual","8h","0.022932%"
"2021-11-26 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-11-25 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-11-25 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-11-25 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-11-24 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-11-24 09:00:00","DOGEUSD Perpetual","8h","0.014254%"
"2021-11-24 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-11-23 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-11-23 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-11-23 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-11-22 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-11-22 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-11-22 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-11-21 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-11-21 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-11-21 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-11-20 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-11-20 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-11-20 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-11-19 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-11-19 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-11-19 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-11-18 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-11-18 09:00:00","DOGEUSD Perpetual","8h","0.016195%"
"2021-11-18 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-11-17 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-11-17 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-11-17 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-11-16 17:00:00","DOGEUSD Perpetual","8h","0.011588%"
"2021-11-16 09:00:00","DOGEUSD Perpetual","8h","0.017115%"
"2021-11-16 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-11-15 17:00:00","DOGEUSD Perpetual","8h","0.025478%"
"2021-11-15 09:00:00","DOGEUSD Perpetual","8h","0.036281%"
"2021-11-15 01:00:00","DOGEUSD Perpetual","8h","0.024175%"
"2021-11-14 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-11-14 09:00:00","DOGEUSD Perpetual","8h","0.016846%"
"2021-11-14 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-11-13 17:00:00","DOGEUSD Perpetual","8h","0.022668%"
"2021-11-13 09:00:00","DOGEUSD Perpetual","8h","0.013413%"
"2021-11-13 01:00:00","DOGEUSD Perpetual","8h","0.012105%"
"2021-11-12 17:00:00","DOGEUSD Perpetual","8h","0.022424%"
"2021-11-12 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-11-12 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-11-11 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-11-11 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-11-11 01:00:00","DOGEUSD Perpetual","8h","0.057852%"
"2021-11-10 17:00:00","DOGEUSD Perpetual","8h","0.042069%"
"2021-11-10 09:00:00","DOGEUSD Perpetual","8h","0.035236%"
"2021-11-10 01:00:00","DOGEUSD Perpetual","8h","0.052010%"
"2021-11-09 17:00:00","DOGEUSD Perpetual","8h","0.043019%"
"2021-11-09 09:00:00","DOGEUSD Perpetual","8h","0.053006%"
"2021-11-09 01:00:00","DOGEUSD Perpetual","8h","0.048497%"
"2021-11-08 17:00:00","DOGEUSD Perpetual","8h","0.062058%"
"2021-11-08 09:00:00","DOGEUSD Perpetual","8h","0.046037%"
"2021-11-08 01:00:00","DOGEUSD Perpetual","8h","0.036125%"
"2021-11-07 17:00:00","DOGEUSD Perpetual","8h","0.035392%"
"2021-11-07 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-11-07 01:00:00","DOGEUSD Perpetual","8h","0.055049%"
"2021-11-06 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-11-06 09:00:00","DOGEUSD Perpetual","8h","0.010876%"
"2021-11-06 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-11-05 17:00:00","DOGEUSD Perpetual","8h","0.032097%"
"2021-11-05 09:00:00","DOGEUSD Perpetual","8h","0.017875%"
"2021-11-05 01:00:00","DOGEUSD Perpetual","8h","0.032082%"
"2021-11-04 17:00:00","DOGEUSD Perpetual","8h","0.043809%"
"2021-11-04 09:00:00","DOGEUSD Perpetual","8h","0.068220%"
"2021-11-04 01:00:00","DOGEUSD Perpetual","8h","0.020442%"
"2021-11-03 17:00:00","DOGEUSD Perpetual","8h","0.054230%"
"2021-11-03 09:00:00","DOGEUSD Perpetual","8h","0.029033%"
"2021-11-03 01:00:00","DOGEUSD Perpetual","8h","0.041112%"
"2021-11-02 17:00:00","DOGEUSD Perpetual","8h","0.033219%"
"2021-11-02 09:00:00","DOGEUSD Perpetual","8h","0.047012%"
"2021-11-02 01:00:00","DOGEUSD Perpetual","8h","0.029745%"
"2021-11-01 17:00:00","DOGEUSD Perpetual","8h","0.045918%"
"2021-11-01 09:00:00","DOGEUSD Perpetual","8h","0.022622%"
"2021-11-01 01:00:00","DOGEUSD Perpetual","8h","0.014838%"
"2021-10-31 17:00:00","DOGEUSD Perpetual","8h","0.031142%"
"2021-10-31 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-10-31 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-10-30 17:00:00","DOGEUSD Perpetual","8h","0.048288%"
"2021-10-30 09:00:00","DOGEUSD Perpetual","8h","0.020201%"
"2021-10-30 01:00:00","DOGEUSD Perpetual","8h","0.035291%"
"2021-10-29 17:00:00","DOGEUSD Perpetual","8h","0.049288%"
"2021-10-29 09:00:00","DOGEUSD Perpetual","8h","0.029223%"
"2021-10-29 01:00:00","DOGEUSD Perpetual","8h","0.018387%"
"2021-10-28 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-10-28 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-10-28 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2021-10-27 17:00:00","DOGEUSD Perpetual","8h","0.056327%"
"2021-10-27 09:00:00","DOGEUSD Perpetual","8h","0.031903%"
"2021-10-27 01:00:00","DOGEUSD Perpetual","8h","0.058901%"
"2021-10-26 17:00:00","DOGEUSD Perpetual","8h","0.078083%"
"2021-10-26 09:00:00","DOGEUSD Perpetual","8h","0.061434%"
"2021-10-26 01:00:00","DOGEUSD Perpetual","8h","0.048928%"
"2021-10-25 17:00:00","DOGEUSD Perpetual","8h","0.033604%"
"2021-10-25 09:00:00","DOGEUSD Perpetual","8h","0.034893%"
"2021-10-25 01:00:00","DOGEUSD Perpetual","8h","0.019142%"
"2021-10-24 17:00:00","DOGEUSD Perpetual","8h","0.048874%"
"2021-10-24 09:00:00","DOGEUSD Perpetual","8h","0.055387%"
"2021-10-24 01:00:00","DOGEUSD Perpetual","8h","0.032966%"
"2021-10-23 17:00:00","DOGEUSD Perpetual","8h","0.045684%"
"2021-10-23 09:00:00","DOGEUSD Perpetual","8h","0.060034%"
"2021-10-23 01:00:00","DOGEUSD Perpetual","8h","0.040357%"
"2021-10-22 17:00:00","DOGEUSD Perpetual","8h","0.054703%"
"2021-10-22 09:00:00","DOGEUSD Perpetual","8h","0.053673%"
