"Time","Contracts","Funding Interval","Funding Rate"
"2022-01-07 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-01-07 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-01-06 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-01-06 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-01-06 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-01-05 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-01-05 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-01-05 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-01-04 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-01-04 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-01-04 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-01-03 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-01-03 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-01-03 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-01-02 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-01-02 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-01-02 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-01-01 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-01-01 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-01-01 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2021-12-31 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2021-12-31 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2021-12-31 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2021-12-30 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2021-12-30 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2021-12-30 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2021-12-29 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2021-12-29 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2021-12-29 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2021-12-28 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2021-12-28 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2021-12-28 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2021-12-27 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2021-12-27 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2021-12-27 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2021-12-26 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2021-12-26 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2021-12-26 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2021-12-25 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2021-12-25 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2021-12-25 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2021-12-24 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2021-12-24 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2021-12-24 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2021-12-23 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2021-12-23 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2021-12-23 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2021-12-22 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2021-12-22 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2021-12-22 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2021-12-21 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2021-12-21 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2021-12-21 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2021-12-20 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2021-12-20 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2021-12-20 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2021-12-19 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2021-12-19 09:00:00","NEARUSD Perpetual","8h","-0.005060%"
"2021-12-19 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2021-12-18 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2021-12-18 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2021-12-18 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2021-12-17 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2021-12-17 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2021-12-17 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2021-12-16 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2021-12-16 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2021-12-16 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2021-12-15 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2021-12-15 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2021-12-15 01:00:00","NEARUSD Perpetual","8h","0.010000%"
