"Time","Contracts","Funding Interval","Funding Rate"
"2022-04-12 01:00:00","ADAUSD Perpetual","8h","0.007754%"
"2022-04-11 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-04-11 09:00:00","ADAUSD Perpetual","8h","0.004600%"
"2022-04-11 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-04-10 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-04-10 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-04-10 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-04-09 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-04-09 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-04-09 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-04-08 17:00:00","ADAUSD Perpetual","8h","0.006279%"
"2022-04-08 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-04-08 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-04-07 17:00:00","ADAUSD Perpetual","8h","-0.004637%"
"2022-04-07 09:00:00","ADAUSD Perpetual","8h","0.004036%"
"2022-04-07 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-04-06 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-04-06 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-04-06 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-04-05 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-04-05 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-04-05 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-04-04 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-04-04 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-04-04 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-04-03 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-04-03 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-04-03 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-04-02 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-04-02 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-04-02 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-04-01 17:00:00","ADAUSD Perpetual","8h","-0.002383%"
"2022-04-01 09:00:00","ADAUSD Perpetual","8h","-0.001660%"
"2022-04-01 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-31 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-31 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-31 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-30 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-30 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-30 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-29 17:00:00","ADAUSD Perpetual","8h","0.007482%"
"2022-03-29 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-29 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-28 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-28 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-28 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-27 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-27 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-27 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-26 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-26 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-26 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-25 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-25 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-25 01:00:00","ADAUSD Perpetual","8h","0.006149%"
"2022-03-24 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-24 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-24 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-23 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-23 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-23 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-22 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-22 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-22 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-21 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-21 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-21 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-20 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-20 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-20 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-19 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-19 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-19 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-18 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-18 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-18 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-17 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-17 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-17 01:00:00","ADAUSD Perpetual","8h","0.004840%"
"2022-03-16 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-16 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-16 01:00:00","ADAUSD Perpetual","8h","0.000674%"
"2022-03-15 17:00:00","ADAUSD Perpetual","8h","0.004236%"
"2022-03-15 09:00:00","ADAUSD Perpetual","8h","0.003673%"
"2022-03-15 01:00:00","ADAUSD Perpetual","8h","0.005457%"
"2022-03-14 17:00:00","ADAUSD Perpetual","8h","0.000040%"
"2022-03-14 09:00:00","ADAUSD Perpetual","8h","-0.007016%"
"2022-03-14 01:00:00","ADAUSD Perpetual","8h","0.005899%"
"2022-03-13 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-13 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-13 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-12 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-12 09:00:00","ADAUSD Perpetual","8h","0.007491%"
"2022-03-12 01:00:00","ADAUSD Perpetual","8h","0.000531%"
"2022-03-11 17:00:00","ADAUSD Perpetual","8h","-0.018563%"
"2022-03-11 09:00:00","ADAUSD Perpetual","8h","-0.006886%"
"2022-03-11 01:00:00","ADAUSD Perpetual","8h","-0.004120%"
"2022-03-10 17:00:00","ADAUSD Perpetual","8h","-0.005928%"
"2022-03-10 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-10 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-09 17:00:00","ADAUSD Perpetual","8h","0.002286%"
"2022-03-09 09:00:00","ADAUSD Perpetual","8h","-0.004339%"
"2022-03-09 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-08 17:00:00","ADAUSD Perpetual","8h","0.009231%"
"2022-03-08 09:00:00","ADAUSD Perpetual","8h","0.007232%"
"2022-03-08 01:00:00","ADAUSD Perpetual","8h","0.009790%"
"2022-03-07 17:00:00","ADAUSD Perpetual","8h","-0.012031%"
"2022-03-07 09:00:00","ADAUSD Perpetual","8h","-0.016150%"
"2022-03-07 01:00:00","ADAUSD Perpetual","8h","-0.012071%"
"2022-03-06 17:00:00","ADAUSD Perpetual","8h","-0.005439%"
"2022-03-06 09:00:00","ADAUSD Perpetual","8h","-0.000646%"
"2022-03-06 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-05 17:00:00","ADAUSD Perpetual","8h","-0.000483%"
"2022-03-05 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-05 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-04 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-04 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-04 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-03 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-03 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-03 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-02 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-02 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-02 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-01 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-01 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-03-01 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-28 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-28 09:00:00","ADAUSD Perpetual","8h","0.002954%"
"2022-02-28 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-27 17:00:00","ADAUSD Perpetual","8h","-0.007860%"
"2022-02-27 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-27 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-26 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-26 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-26 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-25 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-25 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-25 01:00:00","ADAUSD Perpetual","8h","-0.022332%"
"2022-02-24 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-24 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-24 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-23 17:00:00","ADAUSD Perpetual","8h","0.005915%"
"2022-02-23 09:00:00","ADAUSD Perpetual","8h","0.005386%"
"2022-02-23 01:00:00","ADAUSD Perpetual","8h","0.004289%"
"2022-02-22 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-22 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-22 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-21 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-21 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-21 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-20 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-20 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-20 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-19 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-19 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-19 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-18 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-18 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-18 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-17 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-17 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-17 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-16 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-16 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-16 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-15 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-15 09:00:00","ADAUSD Perpetual","8h","-0.004806%"
"2022-02-15 01:00:00","ADAUSD Perpetual","8h","-0.009752%"
"2022-02-14 17:00:00","ADAUSD Perpetual","8h","-0.024537%"
"2022-02-14 09:00:00","ADAUSD Perpetual","8h","-0.017815%"
"2022-02-14 01:00:00","ADAUSD Perpetual","8h","-0.022140%"
"2022-02-13 17:00:00","ADAUSD Perpetual","8h","-0.041904%"
"2022-02-13 09:00:00","ADAUSD Perpetual","8h","-0.022030%"
"2022-02-13 01:00:00","ADAUSD Perpetual","8h","-0.019570%"
"2022-02-12 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-12 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-12 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-11 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-11 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-11 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-10 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-10 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-10 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-09 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-09 09:00:00","ADAUSD Perpetual","8h","-0.026186%"
"2022-02-09 01:00:00","ADAUSD Perpetual","8h","-0.012257%"
"2022-02-08 17:00:00","ADAUSD Perpetual","8h","-0.027594%"
"2022-02-08 09:00:00","ADAUSD Perpetual","8h","-0.042436%"
"2022-02-08 01:00:00","ADAUSD Perpetual","8h","-0.054022%"
"2022-02-07 17:00:00","ADAUSD Perpetual","8h","-0.033149%"
"2022-02-07 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-07 01:00:00","ADAUSD Perpetual","8h","0.000014%"
"2022-02-06 17:00:00","ADAUSD Perpetual","8h","-0.007563%"
"2022-02-06 09:00:00","ADAUSD Perpetual","8h","0.002006%"
"2022-02-06 01:00:00","ADAUSD Perpetual","8h","0.007386%"
"2022-02-05 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-05 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-05 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-04 17:00:00","ADAUSD Perpetual","8h","-0.000178%"
"2022-02-04 09:00:00","ADAUSD Perpetual","8h","0.008440%"
"2022-02-04 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-03 17:00:00","ADAUSD Perpetual","8h","-0.010228%"
"2022-02-03 09:00:00","ADAUSD Perpetual","8h","-0.001718%"
"2022-02-03 01:00:00","ADAUSD Perpetual","8h","0.008922%"
"2022-02-02 17:00:00","ADAUSD Perpetual","8h","0.009338%"
"2022-02-02 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-02 01:00:00","ADAUSD Perpetual","8h","0.009628%"
"2022-02-01 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-01 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-02-01 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-01-31 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-01-31 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-01-31 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-01-30 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-01-30 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-01-30 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-01-29 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-01-29 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-01-29 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-01-28 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-01-28 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-01-28 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-01-27 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-01-27 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-01-27 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-01-26 17:00:00","ADAUSD Perpetual","8h","-0.005562%"
"2022-01-26 09:00:00","ADAUSD Perpetual","8h","-0.017519%"
"2022-01-26 01:00:00","ADAUSD Perpetual","8h","-0.018810%"
"2022-01-25 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-01-25 09:00:00","ADAUSD Perpetual","8h","0.010000%"
