"Time","Contracts","Funding Interval","Funding Rate"
"2022-02-27 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-02-27 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-02-26 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-02-26 09:00:00","FTMUSD Perpetual","8h","0.004079%"
"2022-02-26 01:00:00","FTMUSD Perpetual","8h","-0.006014%"
"2022-02-25 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-02-25 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-02-25 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-02-24 17:00:00","FTMUSD Perpetual","8h","0.004328%"
"2022-02-24 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-02-24 01:00:00","FTMUSD Perpetual","8h","0.009402%"
"2022-02-23 17:00:00","FTMUSD Perpetual","8h","-0.000595%"
"2022-02-23 09:00:00","FTMUSD Perpetual","8h","-0.005444%"
"2022-02-23 01:00:00","FTMUSD Perpetual","8h","-0.012797%"
"2022-02-22 17:00:00","FTMUSD Perpetual","8h","-0.007250%"
"2022-02-22 09:00:00","FTMUSD Perpetual","8h","-0.017543%"
"2022-02-22 01:00:00","FTMUSD Perpetual","8h","-0.009040%"
"2022-02-21 17:00:00","FTMUSD Perpetual","8h","-0.006947%"
"2022-02-21 09:00:00","FTMUSD Perpetual","8h","-0.001540%"
"2022-02-21 01:00:00","FTMUSD Perpetual","8h","-0.002017%"
"2022-02-20 17:00:00","FTMUSD Perpetual","8h","0.002642%"
"2022-02-20 09:00:00","FTMUSD Perpetual","8h","0.004488%"
"2022-02-20 01:00:00","FTMUSD Perpetual","8h","-0.001414%"
"2022-02-19 17:00:00","FTMUSD Perpetual","8h","-0.002833%"
"2022-02-19 09:00:00","FTMUSD Perpetual","8h","0.006975%"
"2022-02-19 01:00:00","FTMUSD Perpetual","8h","0.007201%"
"2022-02-18 17:00:00","FTMUSD Perpetual","8h","-0.004488%"
"2022-02-18 09:00:00","FTMUSD Perpetual","8h","-0.009670%"
"2022-02-18 01:00:00","FTMUSD Perpetual","8h","0.003619%"
"2022-02-17 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-02-17 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-02-17 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-02-16 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-02-16 09:00:00","FTMUSD Perpetual","8h","-0.003679%"
"2022-02-16 01:00:00","FTMUSD Perpetual","8h","-0.005132%"
"2022-02-15 17:00:00","FTMUSD Perpetual","8h","-0.014386%"
"2022-02-15 09:00:00","FTMUSD Perpetual","8h","-0.013720%"
"2022-02-15 01:00:00","FTMUSD Perpetual","8h","-0.000272%"
"2022-02-14 17:00:00","FTMUSD Perpetual","8h","-0.004309%"
"2022-02-14 09:00:00","FTMUSD Perpetual","8h","0.005494%"
"2022-02-14 01:00:00","FTMUSD Perpetual","8h","-0.010356%"
"2022-02-13 17:00:00","FTMUSD Perpetual","8h","0.005140%"
"2022-02-13 09:00:00","FTMUSD Perpetual","8h","-0.014162%"
"2022-02-13 01:00:00","FTMUSD Perpetual","8h","0.008880%"
"2022-02-12 17:00:00","FTMUSD Perpetual","8h","0.001359%"
"2022-02-12 09:00:00","FTMUSD Perpetual","8h","0.003099%"
"2022-02-12 01:00:00","FTMUSD Perpetual","8h","0.003350%"
"2022-02-11 17:00:00","FTMUSD Perpetual","8h","-0.015211%"
"2022-02-11 09:00:00","FTMUSD Perpetual","8h","-0.019174%"
"2022-02-11 01:00:00","FTMUSD Perpetual","8h","-0.013305%"
"2022-02-10 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-02-10 09:00:00","FTMUSD Perpetual","8h","-0.006314%"
"2022-02-10 01:00:00","FTMUSD Perpetual","8h","-0.022672%"
"2022-02-09 17:00:00","FTMUSD Perpetual","8h","-0.011170%"
"2022-02-09 09:00:00","FTMUSD Perpetual","8h","-0.018915%"
"2022-02-09 01:00:00","FTMUSD Perpetual","8h","0.000915%"
"2022-02-08 17:00:00","FTMUSD Perpetual","8h","-0.000867%"
"2022-02-08 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-02-08 01:00:00","FTMUSD Perpetual","8h","0.000912%"
"2022-02-07 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-02-07 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-02-07 01:00:00","FTMUSD Perpetual","8h","0.004229%"
"2022-02-06 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-02-06 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-02-06 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-02-05 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-02-05 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-02-05 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-02-04 17:00:00","FTMUSD Perpetual","8h","0.000492%"
"2022-02-04 09:00:00","FTMUSD Perpetual","8h","0.004655%"
"2022-02-04 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-02-03 17:00:00","FTMUSD Perpetual","8h","-0.014259%"
"2022-02-03 09:00:00","FTMUSD Perpetual","8h","-0.014509%"
"2022-02-03 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-02-02 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-02-02 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-02-02 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-02-01 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-02-01 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-02-01 01:00:00","FTMUSD Perpetual","8h","-0.002213%"
"2022-01-31 17:00:00","FTMUSD Perpetual","8h","-0.001345%"
"2022-01-31 09:00:00","FTMUSD Perpetual","8h","-0.006040%"
"2022-01-31 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-01-30 17:00:00","FTMUSD Perpetual","8h","0.009904%"
"2022-01-30 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-01-30 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-01-29 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-01-29 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-01-29 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-01-28 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-01-28 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-01-28 01:00:00","FTMUSD Perpetual","8h","-0.004461%"
"2022-01-27 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-01-27 09:00:00","FTMUSD Perpetual","8h","-0.023961%"
"2022-01-27 01:00:00","FTMUSD Perpetual","8h","-0.016472%"
"2022-01-26 17:00:00","FTMUSD Perpetual","8h","-0.007567%"
"2022-01-26 09:00:00","FTMUSD Perpetual","8h","-0.014433%"
"2022-01-26 01:00:00","FTMUSD Perpetual","8h","-0.025035%"
"2022-01-25 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-01-25 09:00:00","FTMUSD Perpetual","8h","0.006004%"
"2022-01-25 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-01-24 17:00:00","FTMUSD Perpetual","8h","0.003809%"
"2022-01-24 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-01-24 01:00:00","FTMUSD Perpetual","8h","-0.012853%"
"2022-01-23 17:00:00","FTMUSD Perpetual","8h","-0.034064%"
"2022-01-23 09:00:00","FTMUSD Perpetual","8h","-0.017726%"
"2022-01-23 01:00:00","FTMUSD Perpetual","8h","-0.015724%"
"2022-01-22 17:00:00","FTMUSD Perpetual","8h","-0.004772%"
"2022-01-22 09:00:00","FTMUSD Perpetual","8h","0.004684%"
"2022-01-22 01:00:00","FTMUSD Perpetual","8h","-0.001545%"
"2022-01-21 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-01-21 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-01-21 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-01-20 17:00:00","FTMUSD Perpetual","8h","-0.005102%"
"2022-01-20 09:00:00","FTMUSD Perpetual","8h","0.007988%"
"2022-01-20 01:00:00","FTMUSD Perpetual","8h","-0.012906%"
"2022-01-19 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-01-19 09:00:00","FTMUSD Perpetual","8h","-0.014328%"
"2022-01-19 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-01-18 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-01-18 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-01-18 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-01-17 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-01-17 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-01-17 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-01-16 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-01-16 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-01-16 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-01-15 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-01-15 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-01-15 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-01-14 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-01-14 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-01-14 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-01-13 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-01-13 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-01-13 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-01-12 17:00:00","FTMUSD Perpetual","8h","-0.004725%"
"2022-01-12 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-01-12 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-01-11 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-01-11 09:00:00","FTMUSD Perpetual","8h","0.009696%"
"2022-01-11 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-01-10 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-01-10 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-01-10 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-01-09 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-01-09 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-01-09 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-01-08 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-01-08 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-01-08 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-01-07 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-01-07 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-01-07 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-01-06 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-01-06 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-01-06 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-01-05 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-01-05 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-01-05 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-01-04 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-01-04 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-01-04 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-01-03 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-01-03 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-01-03 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-01-02 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-01-02 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-01-02 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-01-01 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-01-01 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-01-01 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-31 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-31 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-31 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-30 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-30 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-30 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-29 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-29 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-29 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-28 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-28 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-28 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-27 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-27 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-27 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-26 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-26 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-26 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-25 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-25 09:00:00","FTMUSD Perpetual","8h","0.006815%"
"2021-12-25 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-24 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-24 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-24 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-23 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-23 09:00:00","FTMUSD Perpetual","8h","0.001171%"
"2021-12-23 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-22 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-22 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-22 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-21 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-21 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-21 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-20 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-20 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-20 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-19 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-19 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-19 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-18 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-18 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-18 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-17 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-17 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-17 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-16 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-16 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-16 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-15 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-15 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-15 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-14 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-14 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-14 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-13 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-13 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-13 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-12 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-12 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-12 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-11 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-11 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-11 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-10 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-10 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-10 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-09 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-09 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-09 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-08 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-08 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-08 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-07 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-07 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-07 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-06 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-06 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-06 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-05 17:00:00","FTMUSD Perpetual","8h","0.009607%"
"2021-12-05 09:00:00","FTMUSD Perpetual","8h","0.003974%"
"2021-12-05 01:00:00","FTMUSD Perpetual","8h","-0.000776%"
"2021-12-04 17:00:00","FTMUSD Perpetual","8h","-0.198470%"
"2021-12-04 09:00:00","FTMUSD Perpetual","8h","0.011353%"
"2021-12-04 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-03 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-03 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-03 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-02 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-02 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-02 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-01 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-01 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-12-01 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-11-30 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-11-30 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-11-30 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-11-29 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-11-29 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-11-29 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-11-28 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-11-28 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-11-28 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-11-27 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-11-27 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-11-27 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-11-26 17:00:00","FTMUSD Perpetual","8h","0.022711%"
"2021-11-26 09:00:00","FTMUSD Perpetual","8h","0.035689%"
"2021-11-26 01:00:00","FTMUSD Perpetual","8h","0.026427%"
"2021-11-25 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-11-25 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-11-25 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-11-24 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-11-24 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-11-24 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-11-23 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-11-23 09:00:00","FTMUSD Perpetual","8h","0.024241%"
"2021-11-23 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-11-22 17:00:00","FTMUSD Perpetual","8h","0.013595%"
"2021-11-22 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-11-22 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-11-21 17:00:00","FTMUSD Perpetual","8h","0.031065%"
"2021-11-21 09:00:00","FTMUSD Perpetual","8h","0.013349%"
"2021-11-21 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-11-20 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-11-20 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-11-20 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-11-19 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-11-19 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-11-19 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-11-18 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-11-18 09:00:00","FTMUSD Perpetual","8h","0.013877%"
"2021-11-18 01:00:00","FTMUSD Perpetual","8h","0.018729%"
"2021-11-17 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-11-17 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-11-17 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-11-16 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-11-16 09:00:00","FTMUSD Perpetual","8h","0.031867%"
"2021-11-16 01:00:00","FTMUSD Perpetual","8h","0.037032%"
"2021-11-15 17:00:00","FTMUSD Perpetual","8h","0.029333%"
"2021-11-15 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-11-15 01:00:00","FTMUSD Perpetual","8h","0.034331%"
"2021-11-14 17:00:00","FTMUSD Perpetual","8h","0.032423%"
"2021-11-14 09:00:00","FTMUSD Perpetual","8h","0.021799%"
"2021-11-14 01:00:00","FTMUSD Perpetual","8h","0.031720%"
"2021-11-13 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-11-13 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-11-13 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-11-12 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-11-12 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-11-12 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-11-11 17:00:00","FTMUSD Perpetual","8h","0.023479%"
"2021-11-11 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-11-11 01:00:00","FTMUSD Perpetual","8h","0.068176%"
"2021-11-10 17:00:00","FTMUSD Perpetual","8h","0.047992%"
"2021-11-10 09:00:00","FTMUSD Perpetual","8h","0.047022%"
"2021-11-10 01:00:00","FTMUSD Perpetual","8h","0.036787%"
"2021-11-09 17:00:00","FTMUSD Perpetual","8h","0.034716%"
"2021-11-09 09:00:00","FTMUSD Perpetual","8h","0.032896%"
"2021-11-09 01:00:00","FTMUSD Perpetual","8h","0.019405%"
"2021-11-08 17:00:00","FTMUSD Perpetual","8h","0.060585%"
"2021-11-08 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-11-08 01:00:00","FTMUSD Perpetual","8h","0.032887%"
"2021-11-07 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-11-07 09:00:00","FTMUSD Perpetual","8h","0.016089%"
"2021-11-07 01:00:00","FTMUSD Perpetual","8h","0.043692%"
"2021-11-06 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-11-06 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-11-06 01:00:00","FTMUSD Perpetual","8h","0.024561%"
"2021-11-05 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-11-05 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-11-05 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-11-04 17:00:00","FTMUSD Perpetual","8h","0.050893%"
"2021-11-04 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-11-04 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-11-03 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-11-03 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2021-11-03 01:00:00","FTMUSD Perpetual","8h","0.010000%"
